Subdomain,URL,Language,Exergy (%),Smoke (%),Clickbait (%),Tech (%),Commercial (%),C5-Real (%),Classification,Posts Scanned
thecodinggopher,https://thecodinggopher.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
cashandcache,https://cashandcache.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
hodgesj,https://hodgesj.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
buildtolaunch,https://buildtolaunch.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
machinelearningplus,https://machinelearningplus.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
arquitecturasoftware,https://arquitecturasoftware.substack.com,es,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
artificialintelligencemadesimple,https://www.artificialintelligencemadesimple.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
natesnewsletter,https://natesnewsletter.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
savvysloth,https://savvysloth.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
aakashgupta,https://www.news.aakashg.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
racheltribble,https://racheltribble.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
thealphaengineer,https://www.thealphaengineer.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
responseawareness,https://responseawareness.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
josramnprezagera,https://josramnprezagera.substack.com,es,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
thezvi,https://thezvi.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
jpctan,https://jpctan.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
iwetterapoport,https://iwetterapoport.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
mikitaaliaksandrovich,https://mikitaaliaksandrovich.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
fundaai,https://fundaai.substack.com,en,100.0,0.0,0.0,40.0,0.0,40.0,C5-REAL / Arquitectura,5
artofsaience,https://newsletter.artofsaience.com,en,100.0,0.0,0.0,40.0,0.0,20.0,Técnico / Práctico,5
todatabeyond,https://todatabeyond.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
benbunan,https://benbunan.substack.com,es,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
theaicorner1,https://theaicorner1.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
timomason,https://timomason.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
mvidmar,https://mvidmar.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
awesomeneuron,https://awesomeneuron.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
prosperinai,https://prosperinai.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
investing101,https://investing101.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
unifyai,https://unifyai.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
dglearning,https://dglearning.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
arslandg,https://arslandg.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
aibuzz1,https://aibuzz.news,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
teodoracoach,https://teodoracoach.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
aimaker,https://aimaker.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
inferencebysequoia,https://inferencebysequoia.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
aiagentssimplified,https://aiagentssimplified.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
kieranflanagan,https://www.kieranflanagan.io,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
designwithai,https://designwithai.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
pathtostaff,https://www.pathtostaff.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
levelupwithai,https://levelupwithai.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
forefrontalpha,https://forefrontalpha.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
algotr,https://algotr.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
sarahtavel,https://www.sarahtavel.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
davidlahozmartin,https://davidlahozmartin.substack.com,es,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
thefoundercorner,https://thefoundercorner.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
22ndcenturyfrontier,https://22ndcenturyfrontier.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
nasdaqplaybook,https://nasdaqplaybook.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
manusbymeta,https://manusbymeta.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
thestrategystack,https://thestrategystack.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
shivanivirdi,https://blog.neosage.io,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
aidisruption,https://aidisruption.ai,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
ravimehta,https://blog.ravi-mehta.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
artificialcorner,https://artificialcorner.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
xurxodev,https://xurxodev.substack.com,es,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
thewritetopoetry,https://thewritetopoetry.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
shipwithai,https://shipwithai.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
libertyrpf,https://www.libertyrpf.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
mkt1,https://newsletter.mkt1.co,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
theaiengineer,https://theaiengineer.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
bitcoinintelligence,https://bitcoinintelligence.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
almosttimely,https://almosttimely.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
sidlerstudios,https://sidlerstudios.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
talktorobots,https://talktorobots.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
thinkermaker,https://thinkermaker.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
blessingokpala,https://blessingokpala.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
processoverproduct,https://processoverproduct.substack.com,en,100.0,0.0,0.0,40.0,0.0,0.0,Técnico / Práctico,5
alfonsomoure,https://alfonsomoure.substack.com,es,100.0,0.0,0.0,39.8,0.0,0.0,Técnico / Práctico,5
hilaryan,https://hilaryan.substack.com,en,100.0,0.0,0.0,38.2,0.0,0.0,Técnico / Práctico,5
kuyadev,https://ai.kuya.dev,en,100.0,0.0,0.0,20.0,0.0,20.0,Hype-driven / Divulgativo,5
modoxtenx,https://modoxtenx.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
aplicacionesai,https://aplicacionesai.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
iaenespanol,https://iaenespanol.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
getpushtoprod,https://getpushtoprod.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
robotscooking,https://robotscooking.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thecollectivecommunity,https://thecollectivecommunity.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
joemasilotti,https://joemasilotti.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
michaelburnett3,https://michaelburnett3.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
clubiaparatodos,https://clubiaparatodos.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
drphilippahardman,https://drphilippahardman.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
germanmartinezai,https://germanmartinezai.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
dempresa,https://dempresa.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
juanpcadile,https://juanpcadile.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
lisanalpablo,https://lisanalpablo.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
mikexcohen,https://mikexcohen.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
seanellis,https://seanellis.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thecloudplaybook,https://thecloudplaybook.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
javarevisited,https://javarevisited.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
soygabimoreno,https://soygabimoreno.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ainalluna,https://ainalluna.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
javicreus,https://javicreus.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ia4business,https://ia4business.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
brainandcodetech,https://brainandcodetech.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
saltaren,https://saltaren.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
bytebytego,https://blog.bytebytego.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
raudamatic,https://raudamatic.rauda.ai,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
techstock01,https://techstock01.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
erickpereda,https://www.ledgerimpact.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
gerardrego,https://gerardrego.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
annieduke,https://annieduke.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
macromornings,https://macromornings.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
decision,https://decision.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
paulaximenamejia,https://paulaximenamejia.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
foundersalwaysask,https://foundersalwaysask.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
beyondcapitalvc,https://beyondcapitalvc.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
zariaparvez,https://zariaparvez.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
claudedesign,https://claudedesign.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
princetonainewsletter,https://princetonainewsletter.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
juliadiez,https://juliadiez.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
techwingman,https://techwingman.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
60wordsofai,https://60wordsofai.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
carlaeng,https://carlaeng.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
khaledea,https://khaledea.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thestrategiclinguist,https://thestrategiclinguist.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
riseandoptimize,https://riseandoptimize.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
andrewomalley,https://andrewomalley.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
irrationalgrowthsecrets,https://irrationalgrowthsecrets.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
fullfunnel,https://fullfunnel.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
gtmvault,https://www.gtmvault.co,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
aiworldtoday,https://www.aiworldtoday.net,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
mdalmijn,https://mdalmijn.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
kaitchup,https://kaitchup.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
falloderaccord,https://falloderaccord.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
simonowens,https://simonowens.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
productdirection,https://productdirection.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
promptledproduct,https://promptledproduct.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
globaldatacenterhub,https://www.globaldatacenterhub.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
tacticalallocationdesk,https://tacticalallocationdesk.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
schwarcapital,https://www.schwarcapital.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
jameslavish,https://www.jameslavish.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
valuesits,https://valuesits.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
etfyourself,https://www.sungardeninvestment.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
singularityresearchfund,https://singularityresearchfund.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
diyinvestingstocks,https://diyinvestingstocks.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
alexintel,https://alexintel.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
finstoryai,https://finstoryai.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
solopreneurcode,https://solopreneurcode.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
paulobrien,https://paulobrien.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
fintechtalk,https://substack.fintechtalk.ivalley.co,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
africaprivateequitynews,https://www.africaprivateequitynews.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thegeneralist,https://www.generalist.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
roosterportfoliomasteryclub,https://roosterportfoliomasteryclub.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
tradinginvestingstrategies,https://tradinginvestingstrategies.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
aquitaineresearch,https://www.aquitaineresearch.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
alexrandallkittredge,https://alexrandallkittredge.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
stockmktnews,https://www.thestockmarket.news,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
gtmonday,https://gtmonday.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
carilu,https://www.carilu.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
marily,https://marily.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
cutlefish,https://cutlefish.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
algunashistorias,https://algunashistorias.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
priceactionplaybook,https://priceactionplaybook.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
unrealresearch,https://unrealresearch.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
victoriousinvesting,https://victoriousinvesting.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ufolyon,https://ufolyon.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
openaiforeducation,https://edunewsletter.openai.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
consultoresia,https://consultoresia.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thevccorner,https://thevccorner.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
productandinvestingnerd,https://productandinvestingnerd.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
hyperadaptive,https://hyperadaptive.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
crackpminterview,https://crackpminterview.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thestateofventure,https://thestateofventure.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
humanidades,https://humanidades.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
crearycrecer,https://crearycrecer.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
leadershipinchange10,https://leadershipinchange10.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
slys,https://slys.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
programaconia,https://programaconia.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
teamhackers,https://teamhackers.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ecommm,https://ecommm.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
midudev,https://midudev.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
momentumfinancial,https://momentumfinancial.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
matteoturi,https://matteoturi.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
swisstransparentportfolio,https://swisstransparentportfolio.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
aizarashid,https://aizarashid.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
techeconomics,https://techeconomics.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
marketingandai,https://marketingandai.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
cristinapatrick,https://cristinapatrick.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
alexmcfarland,https://alexmcfarland.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
medios,https://www.themuffin.media,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
betterbioeconomy,https://www.betterbioeconomy.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
manyakheria,https://manyakheria.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thevalueroad,https://thevalueroad.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
asymmetricalbets,https://asymmetricalbets.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
chipstrat,https://www.chipstrat.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
youngandcalculated,https://youngandcalculated.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thebusinessengineer,https://businessengineer.ai,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
victorcorreal,https://victorcorreal.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
jorgegalindo,https://jorgegalindo.substack.com,es,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
theinnermostloop,https://theinnermostloop.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
semianalysis,https://newsletter.semianalysis.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
stijnnoorman,https://www.noorman.blog,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
defytheodds88,https://defytheodds88.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
ai2roi,https://ai2roi.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
stevebyrnes1,https://stevebyrnes1.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
chiefabsurdistofficer,https://chiefabsurdistofficer.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
soloailab,https://soloailab.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
workmanshit,https://workmanshit.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
reclaimingai,https://reclaimingai.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
kimdoyal,https://kimdoyal.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
aisimplifiedforleaders,https://aisimplifiedforleaders.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
medicaleducationflamingo,https://medicaleducationflamingo.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
crankthatnat,https://crankthatnat.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
thethinkersclub,https://thethinkersclub.substack.com,en,100.0,0.0,0.0,20.0,0.0,0.0,Hype-driven / Divulgativo,5
